X,Y,ORIENTATION,MAG_X,MAG_Y,MAG_Z,MAG_SD_X,MAG_SD_Y,MAG_SD_Z
10.04,6.86,90,-0.9426443786959362,2.3173768534517976,9.538516634427317,0.18722294330650413,0.11283421728121615,0.19586415870752488
10.04,6.86,180,-0.6275604776957542,1.8615685778855353,9.671794647461509,0.21505842439158313,0.22878389926238368,0.18202293360525856
10.04,6.86,270,-0.8060776844114661,1.763741393458938,9.692764830269189,0.22263539003371635,0.1806230206044679,0.23072570419610122
10.04,30.4,0,-0.8906894371542831,3.980527046818793,8.925553900973142,0.18661383719902946,0.1486643028275892,0.18119112345511537
10.04,30.4,90,-0.8155076947355778,3.5381600787276195,9.134443298531083,0.11742425724743609,0.12307091738185837,0.19541429783496944
10.04,30.4,180,-0.8274539097917121,3.694435011431394,9.070218278307276,0.17075194748029154,0.10872911018327333,0.17306318655711553
10.04,30.4,270,-0.8626635642680547,3.6177574047494083,9.095703838720722,0.20872227976659613,0.3216934489333311,0.2714883583215438
10.39,33.86,0,-0.26666185537553005,3.819386992034898,8.981569371409282,0.17643655044178536,0.1356642346195275,0.2204477862266466
10.39,33.86,90,-0.9101873595429006,3.672897302262933,9.058599978772001,0.13102851049406897,0.17864308213555033,0.20872557107323872
10.39,33.86,180,-0.4545456018709291,3.528967177239585,9.130683253333187,0.17367024835680633,0.1185266487039989,0.2001674378555855
10.39,33.86,270,-0.4445234934959425,3.189323317170857,9.269602860409712,0.16620491433855072,0.2928266166785073,0.2169926544623053
11.74,6.86,0,-0.5018024259688615,2.710866362274637,9.418547981910907,0.209377260084934,0.25023696475504054,0.18262299519207453
11.74,6.86,90,-0.48704333335944006,2.1675864079772613,9.584514267073004,0.23855829767493106,0.3544609444338827,0.2382051971169628
11.74,6.86,180,-0.45794826416118106,2.5391495088397162,9.421010599368417,0.5572938840049819,0.8630037003995203,0.32726415572395906
11.74,6.86,270,-0.9982766925748652,2.1719374488152754,9.576345958941328,0.25661950417630214,0.23737886523326662,0.2705317012212639
11.74,18.76,0,-0.6985526177894685,2.8844540675076753,9.36810859085636,0.18521476892184174,0.23650677250959828,0.19462219278544227
11.74,18.76,90,-0.6668312039105646,2.593515176109009,9.462318859597401,0.17261086303668124,0.09036705059554534,0.13536247534051965
11.74,18.76,180,-0.9186469774086526,2.4969914317264434,9.493340870528648,0.16968725718797056,0.10410801715496794,0.13701628193989462
11.74,18.76,270,-0.7523104567481028,2.9821660915536445,9.323736552298644,0.13211359242564963,0.2194284330177579,0.16876961929784076
11.74,30.4,0,-0.9807061492696608,3.9421417780316226,8.937536011721042,0.1962496852939234,0.14833904684490937,0.15747031136370576
11.74,30.4,90,-0.9246490716101489,2.7215105117929057,9.442630121945824,0.16232382918486168,0.21028025192688643,0.2091414785953628
11.74,30.4,180,-0.9886802295720646,3.0511416645721234,9.311184932914063,0.2739687531513353,0.28181154420405824,0.2181835233245777
11.74,30.4,270,-0.8567386260143289,3.2195178793771553,9.263825151375292,0.243502113627721,0.26520179620913714,0.2884852341628044
13.44,6.86,0,-0.6196704034271248,3.2001689212289177,9.239918706812993,0.23838411976635673,0.2756863264592496,0.20881582408083474
13.44,6.86,90,-0.5568571966970514,2.4331664010801703,9.510493603860482,0.18679954882435537,0.13783371057004684,0.16091891367429859
13.44,6.86,180,-0.820257282517729,2.895013720906272,9.35930442846293,0.1928469386834691,0.19371088070169604,0.21436786497433302
13.44,6.86,270,-0.28543323919059244,2.6405697217253845,9.431314243810268,0.236901009665834,0.3143501408277896,0.22454527940914684
13.44,18.76,0,-0.6178694280403071,2.8950065639647513,9.36001530067187,0.1341190327979416,0.1472222360497377,0.17718839458612695
13.44,18.76,90,-0.6952946354219459,3.2064568089692265,9.250079727423579,0.18136239820262312,0.15451709258897459,0.19661897009475438
13.44,18.76,180,-0.7084965873154051,3.1521299629189463,9.264949111909434,0.22042696447755863,0.14355371891917817,0.18858199507989937
13.44,18.76,270,-0.6433732671428191,2.775897168242969,9.408540283022322,0.15631520092991935,0.08388418753639598,0.17066522163736872
13.44,30.4,0,-0.9016066332699942,3.86881610701135,8.967147664491579,0.23701340149808559,0.200529556752143,0.2674451542953652
13.44,30.4,90,-0.9261137212414418,2.9137620521116765,9.377630012247439,0.19834491936039267,0.16836653238332253,0.18595052795932765
13.44,30.4,180,-0.9817803511335326,3.3354530600255923,9.221785906039768,0.1836329123947654,0.12485648102084654,0.17121694544790342
13.44,30.4,270,-0.8048312182377362,3.0753557937294405,9.321531661571337,0.32146408556486433,0.22020305694790818,0.2550061299570633
14.24,32.86,0,-0.8763024427256959,3.6510424429309394,9.071440428301887,0.18067914587331663,0.1632834886199322,0.20262850404853722
14.24,32.86,90,-0.8357086178762128,2.7106440373057668,9.45867682038928,0.1783138796362251,0.18406274375921494,0.21068758989839348
14.24,32.86,180,-0.8795357681424002,2.6473213958080297,9.46603692944539,0.17748364512461237,0.17752928162321502,0.18375493084668315
14.24,32.86,270,-1.0352748979159665,2.6615189501339964,9.461248787027321,0.2085981006414503,0.31206975116896285,0.20020584110024964
14.24,34.56,0,-0.9091410631041076,3.863055009184629,8.977976119413382,0.12090722418750638,0.10395982446358645,0.14820355636243338
14.24,34.56,90,-0.4980154052106814,3.90842310332853,8.959356024037131,0.12163554032153766,0.0850431400822709,0.13990041791036542
14.24,34.56,180,-0.47289598474625366,3.866262911525396,8.986943658181021,0.14806457322424366,0.1331814520161568,0.16005225551367586
14.24,34.56,270,-0.6481619934900759,4.28562792598153,8.775196835978088,0.12588238955135783,0.09291610933411927,0.15107411504062548
15.14,6.86,0,-0.7938792950093944,3.1981872052360543,9.240391962652975,0.14596913760117666,0.12052687322256053,0.20856710089291464
15.14,6.86,90,-0.7545397178386274,2.082420438454279,9.59673993327617,0.13902548981316606,0.14225808285859048,0.2049553890472071
15.14,6.86,180,-0.9435728739917387,2.1824708159124926,9.58059290252757,0.13392773939357222,0.14324370512738777,0.1911543101250857
15.14,6.86,270,-0.741730560473595,2.3056355484195694,9.552170189953086,0.2799630977619484,0.18316408850128685,0.2227930131672038
15.14,18.76,0,-0.6768135441115742,3.0818502583135685,9.283723527436264,0.17536434567996143,0.1302930085930087,0.20037386753647995
15.14,18.76,90,-0.795137653958158,2.7482082695629706,9.405698890856094,0.13973877402695742,0.16655730082522865,0.1645580560725694
15.14,18.76,180,-0.7235962417561277,2.6149925627538964,9.459249547866413,0.14236454298496762,0.10683268975941908,0.1405618150216889
15.14,18.76,270,-0.7508550836314848,2.516232151996028,9.48346089665928,0.138358467196083,0.20921017753721477,0.19108181536504285
15.14,30.4,0,-0.5596226762658429,4.591862032166627,8.59526171376055,0.23682372039507374,0.1856062482926251,0.23124493695221052
15.14,30.4,90,-1.171337486325148,3.6565127986012693,9.059076974901656,0.11758558276787036,0.10946438322990026,0.15622272697718326
15.14,30.4,180,-0.9583092121293887,3.6286078925520524,9.09020902460026,0.16667019447725795,0.14359921191611819,0.159043283045507
15.14,30.4,270,-1.223501520913221,2.7529492387685175,9.4177423766151,0.1626736314660198,0.11957855923518138,0.1492921954438652
15.89,11.96,0,-0.7158994329688269,2.562857431694412,9.474061934976419,0.20684814255847572,0.13741417877424217,0.19595218667914113
15.89,11.96,90,-0.6293666701416553,2.0848391458753306,9.62557951910524,0.13609246173212516,0.11639310813327201,0.1589158684276179
15.89,11.96,180,-0.857198862362125,2.322492314306828,9.55077907829923,0.1934402533699735,0.18399240325051194,0.18571647681467096
15.89,11.96,270,-0.6839502614223237,3.172448159186413,9.277682372315654,0.1548778668800525,0.11886761445088244,0.19111783296002058
15.89,25.56,0,-0.7800743599477895,3.7529876016639867,9.011980583245355,0.12680361269890558,0.0713974252788575,0.10428196349342456
15.89,25.56,90,-0.9081763229192186,3.2191938926526595,9.244407645241695,0.16848052207622058,0.15680003525671019,0.15968092402315037
15.89,25.56,180,-0.8918967904686094,3.445278768059496,9.150917485124015,0.13438766763469298,0.10649606596049417,0.12454145061638443
15.89,25.56,270,-0.7123180002026672,3.405519109241963,9.162793813017586,0.2313873380800066,0.22865555149937192,0.188385101790673
15.94,32.86,0,-0.960822748731208,4.447798022357293,8.666968177209396,0.2859227315908619,0.42970975374821085,0.35138619576911934
15.94,32.86,90,-0.7999825906435731,3.9201077400080657,8.955698971932573,0.1744180245070545,0.08359246489334021,0.1783350289000272
15.94,32.86,180,-0.8217588073150395,3.5077491606957363,9.142301702198857,0.17848386441291297,0.12964332891494368,0.20702741187491186
15.94,32.86,270,-1.2193014787749943,3.647722697250129,9.080083296919664,0.14640818572771538,0.14945071896036755,0.22246889810344206
15.94,34.56,0,-0.7911959241692181,3.6352970667119138,9.090046541513665,0.13855393349603431,0.13393515567337022,0.17138703412280265
15.94,34.56,90,-0.7594487694782823,3.145570940938459,9.298455926859504,0.20868910667919527,0.2414980087581159,0.21021151475608832
15.94,34.56,180,-0.8464839173560142,3.4752774332725767,9.166720626482894,0.17097469155784692,0.13002757014972935,0.16223386196729353
15.94,34.56,270,-1.0079898292142357,3.2564136879322754,9.256848826749117,0.1769742152806247,0.13092094162011586,0.1899085283209688
16.84,6.86,0,-0.8024168066945458,3.9494501914672413,8.88033335362153,0.24677556257468264,0.40167818675345474,0.29389847035798083
16.84,6.86,90,-0.842162692128055,3.2567410157288106,9.208815891553485,0.15485011022355186,0.15539400354291433,0.2049086082760529
16.84,6.86,180,-0.9267871966965779,2.8747302458000066,9.35186761244614,0.14460357333527976,0.1169009047083155,0.18222960280900324
16.84,6.86,270,-0.9521088307359765,2.8684367901898375,9.35581022862438,0.21904168854729572,0.18936897518738435,0.22195113238802133
16.84,18.76,0,-0.7390762550859556,3.680356971925255,9.036757924676971,0.16654975363639,0.1450799843318395,0.18396863560189672
16.84,18.76,90,-0.5073704736419222,3.191517132095129,9.242510393910118,0.11962986043198577,0.20887557976387686,0.17298435256208822
16.84,18.76,180,-0.5970570680074435,3.27339464852343,9.218563644995148,0.15476049056333413,0.14344538364633566,0.1750713629190088
16.84,18.76,270,-0.6638425971233362,3.5217960333935294,9.113888973490084,0.15376639863375782,0.16118137891207557,0.17242241032301725
16.84,30.4,0,-0.8962675471951612,3.6480613969084095,9.068973445230363,0.13683370423406968,0.11586763835533398,0.1996908096126089
16.84,30.4,90,-0.8442445766673924,3.2655913965173533,9.245372467800257,0.12781949496287207,0.14730901144356534,0.17235345750142117
16.84,30.4,180,-0.7728784446318555,2.9951153213138446,9.342800931539976,0.15071313446218532,0.14802832226497453,0.20860596050690466
16.84,30.4,270,-0.9043608657299502,3.3750271577926925,9.193144628078004,0.3088742916765739,0.25763189923449586,0.2371653528540933
18.54,1.77,0,-0.8234506545347774,2.995587075572082,9.336652264491525,0.21667830893635462,0.2201075305175928,0.20100694733070196
18.54,1.77,90,-0.5869835363430014,2.96662941118264,9.353764806057479,0.15857909221729752,0.1798300441109041,0.17136119592530205
18.54,1.77,180,-0.8377376640143913,2.929468552677738,9.365797266617172,0.16082752031649022,0.10851404500643497,0.17226755121117218
18.54,1.77,270,-0.4867614004336057,2.9845939386686817,9.336827957009053,0.3355969842676084,0.19944203480748332,0.2941419930003511
18.54,3.47,0,-0.9425560707275031,2.692744419564264,9.439142754294066,0.19001511984010178,0.17821045755505005,0.17657290462578043
18.54,3.47,90,-0.7295296968496648,2.3660562935892866,9.544819110152599,0.18040135076076352,0.1289417660376414,0.17623052154491173
18.54,3.47,180,-0.8009339202831406,2.064971748072643,9.622908419104037,0.17843822402142764,0.1234806861149865,0.17549695129099682
18.54,3.47,270,-0.6930053386700983,2.2478681042823596,9.581569140936972,0.2826285825381661,0.18677722541056785,0.2316195260202234
18.54,5.16,0,-0.7905828232638807,3.2473892186919815,9.238410229035784,0.18151426053343744,0.22027257246781295,0.2051620211657617
18.54,5.16,90,-1.0508409475624587,2.559017779006527,9.469756116264763,0.35355259996159927,0.12815041435522856,0.16667727838145538
18.54,5.16,180,-0.9377479414639911,2.2341914907041267,9.576023209888303,0.21390073286048547,0.10431316153296423,0.17612186660970958
18.54,5.16,270,-0.5582469433126582,2.121083078855634,9.62300054720322,0.19762549695209614,0.19131381412078508,0.1954167917034589
18.54,6.86,0,-0.7885890787190586,2.43139828853131,9.512853281698932,0.1339356791455566,0.14498310613863705,0.1968216373861281
18.54,6.86,90,-0.8964855809453381,2.7669740712804343,9.399882643229729,0.19410001308174576,0.11989265643705689,0.17636057916078876
18.54,6.86,180,-1.1785579542085893,2.648994534845319,9.435899813804891,0.1972607824458914,0.16656085758529313,0.174153354811952
18.54,6.86,270,-0.9508832817124009,2.3912704222996135,9.534323457139799,0.24235184132921472,0.17491145820142273,0.25293002097579714
18.54,8.56,0,-0.6922481707369335,3.543274341936282,9.105659692097822,0.21098330224393266,0.18964970519693666,0.2364584152505184
18.54,8.56,90,-0.8975108294094503,2.8121156390912114,9.386376609845081,0.1839383279020152,0.14681511135392417,0.18611077722539454
18.54,8.56,180,-0.6636764806805232,2.5794533391649503,9.475208771006763,0.1671614156697212,0.1658095571735187,0.21583773667936235
18.54,8.56,270,-0.8672236793006773,2.5089221062151785,9.494486558828479,0.3043203301203261,0.22306174403394605,0.1868412740192555
18.54,10.26,0,-0.6645548780613082,3.341084974738822,9.204409814470596,0.10303692592423916,0.1087344611114076,0.17197822162737922
18.54,10.26,90,-0.7295498563863841,2.7035845257995312,9.445103481557117,0.16801942660526592,0.11853640994853934,0.19678428855042732
18.54,10.26,180,-0.8566161424375056,2.2374989227335162,9.58346160187004,0.2183226760270013,0.2144751402348499,0.1501609844125385
18.54,10.26,270,-0.5765098290856926,2.0865679490670113,9.630833001768814,0.15303318585414932,0.19773373998698937,0.1952237814508215
18.54,11.96,0,-1.1832508868313678,3.271835312151903,9.206744164511207,0.20898401965218966,0.1162546596533373,0.18973918931757475
18.54,11.96,90,-0.7219200794764158,2.3149777643718097,9.555545077272841,0.10895287913235369,0.13995853087861862,0.11470152966905924
18.54,11.96,180,-0.5733060291063342,2.384475039447388,9.52697698953689,0.2689259896353307,0.48904831695783474,0.26661172342436285
18.54,11.96,270,-0.7755804338423214,2.7907270584086876,9.406855137163577,0.1747253138277041,0.18823652167464497,0.23066989019619497
18.54,13.66,0,-0.8159528324976333,3.551983647170906,9.10406515285835,0.18694440106060053,0.146342544018289,0.15889692982543535
18.54,13.66,90,-0.7776009085099169,2.6596644296008543,9.448385955585099,0.17107231178171958,0.13527917572339943,0.15022101218358
18.54,13.66,180,-0.7405507253832744,2.5490273892751003,9.489988481960731,0.21180302054545563,0.17911628221738432,0.21360691905575918
18.54,13.66,270,-0.9384891288571048,2.5134906972453783,9.489906065161419,0.16792139672668444,0.1405693702041956,0.17462542596385877
18.54,15.36,0,-0.8113121545865086,2.6520767601370934,9.44532728822779,0.2243991414238042,0.2093931320421605,0.28026273006810015
18.54,15.36,90,-0.9481503658796004,2.4482192260998996,9.508232469036514,0.21531238185737936,0.17888391697580439,0.20241496689307248
18.54,15.36,180,-0.7956149013798491,2.405480084143505,9.522261968809628,0.3394552265108727,0.2455282538459915,0.1813160090726647
18.54,15.36,270,-0.8666129840379064,2.3197025969169136,9.5470908524747,0.15549931165925351,0.2713952564403694,0.16358858556345315
18.54,17.06,0,-0.6163964559060514,2.7028368600936923,9.431960440321193,0.3457231481276624,0.11027815862727222,0.15658033221934034
18.54,17.06,90,-0.6984040308092033,2.4592071192514298,9.518877111585983,0.10307784735366315,0.09331645002200387,0.11789869264357764
18.54,17.06,180,-0.9349775060760209,1.9687905832037917,9.64497098195265,0.23791181201309927,0.20145251884509038,0.1748136298109748
18.54,17.06,270,-0.6936760575294475,1.6905980072745836,9.713137938967375,0.17206883409826576,0.284580849726259,0.2131633455242024
18.54,18.76,0,-1.0093107064907152,2.902102948998108,9.362682278347311,0.16942978168208944,0.15276088184378753,0.1368579808438616
18.54,18.76,90,-0.8175060564832576,2.217031343487093,9.592930211740569,0.1656679343471147,0.1000709975582197,0.15276455413293216
18.54,18.76,180,-0.71776386981076,2.4379266692496233,9.528992514230783,0.12142541423820775,0.10002064577090247,0.11226568903536933
18.54,18.76,270,-0.5453313827421318,2.0021791120366257,9.64644143781173,0.11403925577720252,0.130970721556884,0.1152965955990712
18.54,20.46,0,-0.8623591702153351,3.6167647854272906,9.076396886715726,0.11302870101422399,0.13375748630167003,0.14398346136800455
18.54,20.46,90,-0.7936967026790239,3.0729865949553994,9.305090700597164,0.16312709623857607,0.19473538927274953,0.17346697528345517
18.54,20.46,180,-0.8284525436206719,2.7618772381583847,9.417835814953829,0.1391159600263951,0.12972916088889916,0.17149813250218582
18.54,20.46,270,-0.8204109185667345,2.3947017601439775,9.533359257335949,0.11085497517399705,0.09019802597782359,0.1352657565855782
18.54,22.16,0,-0.6600591826920029,3.592015690722014,9.09251713884912,0.188982257320533,0.18525013953854266,0.20625907943002036
18.54,22.16,90,-0.8172041056786086,3.017071237283288,9.323684868978786,0.19838241495804929,0.15633728022019863,0.1846291188583835
18.54,22.16,180,-0.8298443158716144,2.595477147044702,9.472944242766813,0.1831684883830598,0.13616840230843905,0.15565141079298053
18.54,22.16,270,-0.7248745708942866,2.5751984684599556,9.480853564817188,0.16469659050148022,0.1367646380012022,0.18087400681899596
18.54,23.86,0,-0.9201770259064875,4.397438670421905,8.668269196356423,0.12981294120608325,0.16697976605293732,0.15276411254435474
18.54,23.86,90,-0.7185439758531752,3.934737637835251,8.930403716813238,0.13334046032947855,0.11826019195573309,0.11894704787452266
18.54,23.86,180,-0.8063871913242711,3.4508007056184216,9.159316747971458,0.126989732999893,0.12564016182876012,0.14036869642316271
18.54,23.86,270,-0.8847635422152633,3.4796647494862376,9.136733587658954,0.1749170890209547,0.14330152979075977,0.17549186701539654
18.54,25.56,0,-0.7955792618539803,3.48556606257186,9.11812405785053,0.13497477960242857,0.19352404676042329,0.2026544884973705
18.54,25.56,90,-0.9665171879455704,4.097595381372228,8.830265252630646,0.17612797992902807,0.18125201730823393,0.15870205643016227
18.54,25.56,180,-0.8356565873773555,4.096871126866513,8.844469040838462,0.16549040883407892,0.10396639930039185,0.17276248098937547
18.54,25.56,270,-0.9020259465465146,3.597985638400017,9.078784608508018,0.17663752310076392,0.12034610874339362,0.1797000778776543
18.54,27.26,0,-0.8021694415047502,4.469913592044222,8.627972309992122,0.1946024653173769,0.27009367310914895,0.24779403092543303
18.54,27.26,90,-0.8109202789125494,4.042836707748623,8.856458757756318,0.11409246925352179,0.28613821050068644,0.20402605523274092
18.54,27.26,180,-0.6097200205293908,3.6537488234664033,9.05648191832847,0.17755994498674482,0.14305357391046866,0.15996731080210747
18.54,27.26,270,-1.0369422942256339,3.5159147888700417,9.105824710081066,0.12039948396523584,0.09239946376739061,0.16011238169251482
18.54,28.96,0,-0.6060528260095542,4.374036820545568,8.677394275886146,0.0834498054261235,0.16535048022386817,0.15541075446118918
18.54,28.96,90,-0.7134718108330951,4.245593101526572,8.746189476857458,0.14131638681834469,0.13830857807624686,0.16117937794185597
18.54,28.96,180,-0.29772533352704494,4.1213422662620625,8.816885461769765,0.1758109272344902,0.13737636788369662,0.15722066555881017
18.54,28.96,270,-0.7071029568601742,4.090619330914508,8.84001472100742,0.11305632244476264,0.11660667229269461,0.12559797002837028
18.54,30.4,0,-0.8781825065633844,3.7142976317439316,9.045110931672024,0.2119802922720529,0.19087275466768885,0.25828507910815357
18.54,30.4,90,-1.0041541555998408,3.7007818452422816,9.056498795042625,0.1725796981331341,0.12424428691798044,0.20077213333212857
18.54,30.4,180,-0.9264754728758261,3.321327011717413,9.22723899051474,0.22635808018195522,0.18776654236126383,0.2897930175555723
18.54,30.4,270,-1.091277780733733,3.491776015407186,9.13686253882187,0.2434230727919166,0.1751130687305264,0.17059538658172363
19.34,32.86,0,-0.4558539797474763,3.802991266250446,8.987503764198065,0.19658823572383977,0.19759656154296557,0.19995196305846014
19.34,32.86,90,-0.5774385676975615,4.319482193531402,8.724536989820622,0.13214940332538933,0.17572742309729728,0.18216130604464262
19.34,32.86,180,-0.3897538818348364,3.9819353342707915,8.902746465046892,0.15610393644114598,0.09431615650424707,0.15109391609013642
19.34,32.86,270,-0.6625858361674575,3.7717334652810126,9.000329705412874,0.16347498994738113,0.13504033011150107,0.18534201488554117
19.34,34.56,0,-0.5529745190398541,3.684142219113246,9.053294272049182,0.2050556448222463,0.14446081324904095,0.19691384549430263
19.34,34.56,90,-0.9713935042943175,3.5003957015112683,9.123120679887096,0.1442039990608783,0.17859031441632597,0.19806759769065846
19.34,34.56,180,-0.622651404068948,3.3802841595003525,9.184693746151774,0.27101395584014787,0.13349245934102086,0.18391491111953767
19.34,34.56,270,-0.859658335322271,2.7757744437582264,9.410978113311678,0.14920598087941153,0.23979739778590858,0.19581065449839416
20.24,6.86,0,-0.9075579999869663,2.4518132206892984,9.51275746552577,0.15595754526711877,0.12836671304801728,0.18431088325951592
20.24,6.86,90,-0.9906529014343842,2.667767884440459,9.445638671804646,0.17104723670803526,0.1705990419250967,0.20844957696792782
20.24,6.86,180,-0.6840159239747575,2.3314297579713608,9.552934414702115,0.1515412789727223,0.17712499926141323,0.17096591728192154
20.24,6.86,270,-0.9570858279043,2.3233781325808045,9.541900531080149,0.2206248243660493,0.12023536784470241,0.17907828413265295
20.24,22.16,0,-0.8413328027966351,3.7033660817663248,9.01390061610902,0.19064054902909852,0.19127358934683822,0.20228434253274657
20.24,22.16,90,-0.9347743164081076,3.5118912149481902,9.095018006785663,0.23217378351005089,0.200481396468483,0.2158496020033785
20.24,22.16,180,-1.0103310206013199,3.468640534889259,9.121865090033106,0.2836002961132651,0.1551238286419736,0.2608519840447988
20.24,22.16,270,-0.9790949108397894,3.358529690006496,9.157405335213882,0.19833299190623943,0.21175536527120456,0.2556502296193922
20.24,23.86,0,-0.7889543871437322,3.4997907477707915,9.14389118891004,0.14032311096197927,0.15830578372765072,0.1798233218938749
20.24,23.86,90,-0.765394877517995,2.5266887995602514,9.48352141846959,0.19547753784456923,0.2020526040718391,0.20412230976326126
